Id;Startzeit;Fertigstellungszeit;E-Mail;Name;"Before an order is being closed, records of the received orders have to be made..precedence( \""close_order\"", send_exist( \""receivedOrderRecord\""))";Before an order is being closed, records of the received orders have to be made..precedence('Close Bill', 'Report Order');Before an order is being closed, records of the received orders have to be made..precedence( 'Close Order', 'Record Order');Before an order is being closed, records of the received orders have to be made..precedence( 'close order', send_exist( 'receivedOrderRecord'));"Before an order is being closed, records of the received orders have to be made..precedence(\""close order\"",\""record received order\"")";Optional: Space for feedback, reasoning, etc;"After each production action a quality check has to be performed prior to delivery..leads_to( \""Perform Production Action\"", \""Perform Quality Check\"") and precedence( \""Deliver\"", \""Perform Quality C";"After each production action a quality check has to be performed prior to delivery..leads_to(\""production action\"",\""quality check\"") and precedence(\""delivery\"",\""quality check\"")";"After each production action a quality check has to be performed prior to delivery..leads_to( \""production_action\"", \""perform_quality_check\"") and precedence( \""deliver\"", \""perform_quality_check\"")";After each production action a quality check has to be performed prior to delivery..precedence('Ship', 'Test Quality') and leads_to('production step', 'Test Quality');After each production action a quality check has to be performed prior to delivery..leads_to( 'Perform Production Action', 'Perform Quality Check') and precedence( 'Deliver', 'Perform Quality Check');Optional: Space for feedback, reasoning, etc1;"Before an order is being closed, either records of payments made or records of the fact that the order was rejected have to be taken. Each payment received shall be reported..leads_to(receive_exist(\""";Before an order is being closed, either records of payments made or records of the fact that the order was rejected have to be taken. Each payment received shall be reported..leads_to(tree,'record pay;Before an order is being closed, either records of payments made or records of the fact that the order was rejected have to be taken. Each payment received shall be reported..precedence('Close Bill', ;Before an order is being closed, either records of payments made or records of the fact that the order was rejected have to be taken. Each payment received shall be reported..(precedence( 'Close Order;Before an order is being closed, either records of payments made or records of the fact that the order was rejected have to be taken. Each payment received shall be reported..precedence(tree, 'close o;Optional: Space for feedback, reasoning, etc2;When an order is filled, a product has to be shipped and an invoice has to be sent..leads_to('Fill Order', 'Ship') and leads_to('Fill Order', 'Send Invoice');When an order is filled, a product has to be shipped and an invoice has to be sent..leads_to( 'Fill Order', send_exist( 'product')) and leads_to( 'Fill Order', send_exist( 'invoice'));"When an order is filled, a product has to be shipped and an invoice has to be sent..leads_to( \""fill_order\"", send_exist( \""product\"")) and leads_to( \""fill_order\"", send_exist( \""invoice\""))""";"When an order is filled, a product has to be shipped and an invoice has to be sent..condition_eventually_follows( \""orderFilled\"", \""ship product\"") and condition_eventually_follows( \""orderFilled\"", ";When an order is filled, a product has to be shipped and an invoice has to be sent..leads_to( 'fill order', 'ship product') and leads_to( 'fill order', send_exist( 'invoice'));Optional: Space for feedback, reasoning, etc3;All new customers must be scanned against provided databases for identity checks..exists( 'scan_customer') and receive_exist( 'customerDatabase');All new customers must be scanned against provided databases for identity checks..leads_to( receive_exist( 'newCustomer'), 'perform_identity_check');"All new customers must be scanned against provided databases for identity checks..condition_eventually_follows('data.state == \""new\""', 'identity check') 1";All new customers must be scanned against provided databases for identity checks..exists('scan customer against databases');All new customers must be scanned against provided databases for identity checks..condition_eventually_follows( 'isNewCustomer', 'scan customer') and receive_exist( 'identityDatabases');Optional: Space for feedback, reasoning, etc4;Retain history of identity checks performed..send_exist('identityCheckHistory');Retain history of identity checks performed..leads_to( 'perform_identity_check', 'retain_identity_check_history');"Retain history of identity checks performed..leads_to( \""scan_new_customer\"", \""retain_identity_check\"") and activity_sends( \""retain_identity_check\"", \""identityCheckHistory\"")";Retain history of identity checks performed..exists('initiate account');Retain history of identity checks performed..leads_to( 'scan_customer', 'retain_history') and send_exist( 'identityCheckHistory');Optional: Space for feedback, reasoning, etc5;"Accounts must maintain a positive balance, unless approved by a bank manager, or for VIP customers..condition_eventually_follows( \""balance <= 0 and accountType != 'VIP'\"", 'approve_overdraft') and ex";Accounts must maintain a positive balance, unless approved by a bank manager, or for VIP customers..data_leads_to_absence('accountBalance < 0 and not managerApproved and not isVipCustomer', 'reject ac;"Accounts must maintain a positive balance, unless approved by a bank manager, or for VIP customers..condition_eventually_follows('balance <= 0 and not customerType == \""VIP\""','approve account') and e";Accounts must maintain a positive balance, unless approved by a bank manager, or for VIP customers..condition_eventually_follows(tree, '(accountBalance > 0) or (isApprovedByManager == true) or (custom;Accounts must maintain a positive balance, unless approved by a bank manager, or for VIP customers..condition_eventually_follows(tree, '(accountBalance > 0) or (isApprovedByManager == true) or (custom1;Optional: Space for feedback, reasoning, etc6;Every four months, it is necessary to check whether a new  document has been uploaded to the Document Management System (DMS) that  contains the checklist completed and signed by the Tax Manager and t;Every four months, it is necessary to check whether a new  document has been uploaded to the Document Management System (DMS) that  contains the checklist completed and signed by the Tax Manager and t1;Every four months, it is necessary to check whether a new  document has been uploaded to the Document Management System (DMS) that  contains the checklist completed and signed by the Tax Manager and t2;Every four months, it is necessary to check whether a new  document has been uploaded to the Document Management System (DMS) that  contains the checklist completed and signed by the Tax Manager and t3;Every four months, it is necessary to check whether a new  document has been uploaded to the Document Management System (DMS) that  contains the checklist completed and signed by the Tax Manager and t4;Optional: Space for feedback, reasoning, etc7;If the resolution proposal has been created and the respective reports from the CB and the LD are available, then such reports must be eventually analysed by the same person who created the resolution;If the resolution proposal has been created and the respective reports from the CB and the LD are available, then such reports must be eventually analysed by the same person who created the resolution1;If the resolution proposal has been created and the respective reports from the CB and the LD are available, then such reports must be eventually analysed by the same person who created the resolution2;If the resolution proposal has been created and the respective reports from the CB and the LD are available, then such reports must be eventually analysed by the same person who created the resolution3;If the resolution proposal has been created and the respective reports from the CB and the LD are available, then such reports must be eventually analysed by the same person who created the resolution4;Optional: Space for feedback, reasoning, etc8;I have X years of experience with Process Modeling;I have X years of experience with (Process) Compliance Management;I have X years of experience with coding/programming.;Goals and terms of the study.The terms used throughout the study were familiar;Goals and terms of the study.The goal of the study is clear;Goals and terms of the study.I understood the natural language compliance requirements;Goals and terms of the study.I understood the encoded compliance requirements;If any terms were unfamiliar, which (Open ended, Answer not required);Can you describe the goal of the study?;Can you order the datasets by which you found more/less challenging to understand/evaluate.;Space for any additional feedback regarding the survey, the datasets, the encodings, etc. (Open ended, Answer not required)
1;02.03.2026 21:55;02.03.2026 23:03;anonymous;;2;1(very bad);4;3;2;"for the precedence pattern it does not make sense to me why the activity that needs to be executed first is written second, thus I find no option very good and do not give 5 points: I do not like the slashes at all - so those options could not get more then 2 point for me; also feel a bit confused about the second half of the requirement - this seems up to interpretation if it should be active --> 'record order' or passive --> send_exist('receivedOrderRecord'), as the requirement says nothing about sending I am inclined to assume active - that's why I prefer the middle option   ";2;2;2;1(very bad);4;"for the precedence pattern it does not make sense to me why the activity that needs to be executed first is written second, thus I find no option very good and do not give 5 points; I do not like the slashes at all - so those options could not get more then 2 point for me";1(very bad);2;2;4;3;s. other comments + first is too simplified, second too complex ;5(very good);4;1(very bad);1(very bad);3;s. other comments;2;2;1(very bad);2;4;part of the information seems always missing (either 'new' or 'database' etc.);3;5(very good);2;1(very bad);4;;2;5(very good);2;2;2;;2;2;2;3;3;;3;5(very good);3;2;3;;4+ years;4+ years;4+ years;agree;strongly agree;strongly agree;neutral;;evaluate LLM encodings + create gold standard encodings;"Dataset 1: generic product delivery;Dataset 2: loan simple;Dataset 3: loan document management;";
2;06.03.2026 10:22;06.03.2026 11:20;anonymous;;5(very good);1(very bad);3;4;4;"- If the formalization uses an activity label that is not mentioned in the requirement -> 0 points.

- I consider the formalization more correct when the action “send” is explicitly stated in the requirement. If the requirement does not explicitly mention sending, an activity might be labeled as “sending,” while in reality the requirement does not specify that the information must actually be sent.

- I evaluate more positively formalizations that use more concrete activity labels (e.g., ""record received order"" more concrete / better than ""record order""). However, this preference reflects my personal evaluation criterion...";5(very good);5(very good);5(very good);1(very bad);5(very good);;1(very bad);1(very bad);1(very bad);5(very good);5(very good);"- I do not check in detail which exact parameters each compliance pattern should include. Therefore, I assign the same score to leads_to(tree, a, b) and leads_to(a, b), since I do not evaluate this distinction in every case. My evaluation focuses mainly on the general structure / coverage of requiremetn and the meaning of the labels.
- if incomplete -> 0 points
- if wrong logical operators -> 0 points
";2;3;3;4;3;"- I think in this case it is slightly better having the condition eventually follow, it is more strict than just having leads to. However, that rule might be redundant, since the conditionally is eventually followed twice with the same condition... maybe sufficient to have, as the second part, just ""exists"" of invoice. I deducted one point for not being optimal. 
";1(very bad);1(very bad);5(very good);1(very bad);1(very bad);"- For people who are not familiar with Know Your Customer (KYC) or anti–money laundering (AML) practices, it may not be clear what exactly this rule requires.
- Nearly all options are confusing to me";1(very bad);;5(very good);1(very bad);5(very good);- In this case I am unsure how relevant it is that this specific activity (i.e., retain identity check)  is the one sending the data;1(very bad);1(very bad);1(very bad);1(very bad);3;"At first, I was unsure how to model this requirement, but I then interpreted it as a data condition that leads to the end of the maintain activity... still not sure. It would be easier if the process model were available. 
I got a bit tired while reading through the formalizations";1(very bad);4;1(very bad);1(very bad);5(very good);;5(very good);1(very bad);5(very good);1(very bad);5(very good);- I did not read the entire fourth option because it was too long to review without color differentiation -> 0 points;1-2 years;2-4 years;4+ years;strongly agree;strongly agree;agree;strongly agree;Some abbreviations used in the requirements;Evaluate requirement formalizations, including LLM-generated ones, to derive a ground truth for evaluating future work.;"Dataset 2: loan simple;Dataset 1: generic product delivery;Dataset 3: loan document management;";"- It might be useful to explicitly state that participants should not use LLMs for assistance while completing the task. Some participants might otherwise generate formalizations in parallel using your patterns and compare those outputs with the ones you provided. If participants are allowed to use LLMs, I would suggest asking them to report how they used them. In my case, for example, I used an LLM because I did not fully understand one of the requirements (this one: ""Accounts must maintain a positive balance, unless approved by a bank manager, or for VIP customers"") and could not imagine a correct formalization. I asked the LLM to explain the possible meanings of the requirement, which helped clarify it for me.

- I suggest adding color differentiation and enabling copy–paste of the formalized outputs. This would make it easier to read long formalizations and help identify the patterns described in the GitHub repository.

- After some time, it becomes possible to identify the LLM-generated outputs, as the non-LLM formalizations tend to follow a more consistent pattern. Participants could have been asked if they were able to spot which ones could have been generated by an LLM and if after spotting that this affected in the grading (e.g., then they reduced / increased points).

- Sometimes looking at other formalized options affected my ranking, as it helped me spot errors that I had not noticed at first glance in previous options.

- I would have preferred working with the same dataset, as after reviewing a few requirements one becomes more familiar with the context. Switching to another dataset requires additional effort to understand a new context.
"
